,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
6,"[0.934641, 0.98366]",51801295267,ibtribe2.0,IBTribe2.0 -Formerly: ibtribe,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/275269061_1270629133429005_6826590328725476228_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=DKmgkRkONdUAX-r_5DE&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT_GRQQnZn-qxm3emGLss4rlL7NVp7-hNxnPFGaOFbIpAA&oe=63407A13&_nc_sid=f0cd3e,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,livingwithjackie_,Ch5F-ixp2_k,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9jOQs1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_VYY632Ffdl_z1lopwhkscwLOvlz1CAsuzPt9toXD7cw&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,patrianasonia,Cf_4cd5pHW1,
0,"[0.0, 0.0]",24185298084,necklowco,Necklow Co,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/138726575_704584163536412_3924158147770032038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zFPZby6gNOsAX9yT9tb&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT8IEvG_kqRKapH-d-aMennaBqluHtoj50e6eXclxhy25w&oe=6341AB31&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,patrianasonia,CiiDHrIvQ6l,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX-sbDaD&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8wQO9LYqUOTp7jy0cd7oBHSAZrMpogyegekoifRKsahw&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,amanda.bloomquist,Ch49rBMJOAg,
1,"[0.065359, 0.01634]",47488285196,bassoutdoor,"Bass Outdoor • Footwear, Apparel & Accessories",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/185482206_227613912028739_8016481977367907189_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=uDhbe8HbmEYAX_kB5bt&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8HJmzW85XmrGtPt-jFNUay3684VgeDKLYWoQ9ADuPlZw&oe=6341A5F1&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,amanda.bloomquist,Ch49rBMJOAg,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9MaD0C&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_Qlcn6-yu1BfNGJxI3RubNnkzwSilvCGj3wkVqgKkQrA&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,harpergraemusic,Chs4yTVpSq9,
0,"[0.065359, 0.01634]",13085890,abigail_lauren,Abigail Anderson Berard,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/126313384_1348974255437520_100309981638376366_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GCDXbNAFDyEAX-GTeT1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9n4cYde7gT82VaBLMoQ8hCgpzvusuTxoZK13QeBW3ueA&oe=634117CC&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,harpergraemusic,CiWKoaoJ9wj,
1,"[0.065359, 0.01634]",327925312,dallasastephens,Dallas Stephens,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/297603890_763112291593732_7026303074056559629_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=t7A-L2PCBkgAX9oxVyt&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8NR4wBEzJXTQ7R6qPui0N2KE_SVmNUjcyWbmdzTBV5Gw&oe=63409A83&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,harpergraemusic,CiWKoaoJ9wj,
2,"[0.065359, 0.01634]",6338897949,from_hereafter,Hereafter,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX-13g2g&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8wBtRQloeBAlhRaKHU71m4xCzPkboTEoXJQlHg5dpcrw&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,harpergraemusic,CiWKoaoJ9wj,
3,"[0.0, 0.0]",42404900592,braidbabes_nashville,braidbabes nashville,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/126164148_1295648497483058_3869479913631060785_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ZJi0tOYwA6UAX-l_EfL&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT850Hszjjs5evTxX34VYdHkpeiH6Lnm-PVjNvV4D0rzCQ&oe=63414810&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,harpergraemusic,CiWKoaoJ9wj,
0,"[0.934641, 0.98366]",16176128,americanstyle,American Style,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/164623935_2947782008786162_6232592332986906541_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=n6z-8XfEOgcAX_q8qTu&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-8DJxgxoPchOaO-xnVpaM25Luj9wx0UCny4QwsMnpKeA&oe=6340D70C&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
1,"[0.934641, 0.98366]",222356238,ootdmagazine,OOTD Magazine,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/13402306_289692731365993_687490215_a.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=iCypchdXE2sAX9xE_Pu&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9pVP8SKmCATGzlKBrFXK1CBz6JWic-oCmRmc_FSH63PQ&oe=6340EBB7&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
2,"[0.934641, 0.98366]",2708408659,women.pic,,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/30077428_2070935319855421_2022277246718312448_n.jpg?efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=yHMR1aqxI-sAX-UWhPi&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-0nog66NoWIG0vvCf2WNa-Q4YASOqcze4P-XIalXEjag&oe=63411292&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
3,"[0.934641, 0.98366]",4094914364,glamourgoal,𝐇𝐢𝐠𝐡 𝐅𝐚𝐬𝐡𝐢𝐨𝐧 𝐏𝐨𝐬𝐭,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/60070831_842215559487529_7705387361584021504_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DJsqWZvWEOsAX9lOGAQ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9TxNxTU7TYBxkKoGVAQ5Vzu8jvDVP4IdMgA6Sk0mPhpA&oe=6341E0C8&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
4,"[0.934641, 0.98366]",4451603050,womannfashionn,• Travel | Fashion | Inspo,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/56189717_2425172270860196_1985944507748712448_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=RvsulgibWF0AX-l-5Jq&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-S6zCTk_9g6HXWzr3Po4lVIM0eSySIdx42lMeO_n1CQA&oe=63413529&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
5,"[0.479469, 0.747585]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX8qMPQJ&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-7EF2AI_BQrGl_3Er9-JthDPDJeBs3bRlOVMlMCAAnKg&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
6,"[0.934641, 0.98366]",42998472840,soulseekerfemales,Minimal Streetwear Fashion,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/204147088_2003346683161405_515895752527928352_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Y2eeXyq6ZzgAX924khA&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9uBN3SqQM_a53MfBuIR9bZrqbq6R7rUP5q3V-R_DhxwA&oe=63416081&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
7,"[0.934641, 0.98366]",48035510683,thefemale_society,The Female Society,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/204011491_2109172039225470_4306961671706043471_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=106&_nc_ohc=jPh1xSxBc_wAX_RoKg1&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8IyX7QmWmH14bLz0bM1t5HvvUFBRvuakIHOIMYatipFQ&oe=6341A11D&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
8,"[0.934641, 0.98366]",49762377548,cinnamon.society,The Cinnamon Society,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/242774253_288651866116276_5983109839156133878_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ew88fVV_nPcAX_F1iCR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-oJsPqTzjhYcD_YOQOGzVnbBqRfTJk45N58pdUDqe1AQ&oe=6340C6B1&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,sally_belhaj,CjD0qyUrCpA,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX_XRehf&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT80e6-XTqGAF_aeaSWFrtCdn6zuiE_2NbtZZxhwYOQCSQ&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,jamieeastonn,ChqOlzTOrlf,
0,"[0.065359, 0.01634]",1660118642,blackriflecoffee,Black Rifle Coffee Company,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/11410762_1025595120838108_1230937361_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=YcB-W34IE14AX8wVRFC&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-a6c1Yj5ubvJbiSRZkXtjfP-Zenztb-o2VBAx67KtiWQ&oe=634220B8&_nc_sid=30a2ef,False,True,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,ofc.gaines_,CiaBUf_AO-x,
1,"[0.065359, 0.01634]",4065663201,bravobelt,BravoBelt,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/307550463_1279241919283110_2434714785171827512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=rqNgCoNEDMIAX9lWIaS&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT96cZjMCmSIvuNkiwCKsUggFu3IffMxD5_-EvdoOQALtA&oe=6341D483&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,ofc.gaines_,CiaBUf_AO-x,
2,"[0.065359, 0.01634]",4550045087,blackriflecoffeepink,,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/16230994_333864977008416_5993398313473277952_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=LUp-WnqEJiYAX8gnIBD&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_I5BnmAKo6hnKvm3kfS5iLWqRPgNBDRnh9lFet3nbeiw&oe=63407B1C&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,ofc.gaines_,CiaBUf_AO-x,
3,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9ZveXt&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_zxPyxymTFj7MWWbjLBl8MOgdIhat4xdR2Wu2xWI_uew&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,ofc.gaines_,CiaBUf_AO-x,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX81a9Df&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9z5hKIWvye2AeHtLev64ypWkVw9wwF20KUjhqQoPVB7A&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,brookegriffin.fit,ChqC2JbJ6as,
1,"[0.0, 0.0]",28840389996,mixingmums,Mixing Mums,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/271221629_1327224094385625_6514666195276910634_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1NI53SQLS8oAX-pj_Eq&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-PhtGP9qjra6JdGnCE1yrmqQnz_FLdSzG22IB_E9gbhQ&oe=634259FA&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,brookegriffin.fit,ChqC2JbJ6as,
2,"[0.0, 0.0]",40576591844,socialmumsociety,,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/173891499_203772184558661_8848991597284778453_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=MMroKXPixioAX-mHcoR&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-6AbYWGvurBz-T5WGmlm6mgGMsYbN0vxaVJRtKHBu72A&oe=6340CAF4&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,brookegriffin.fit,ChqC2JbJ6as,
3,"[0.0, 0.0]",45914508384,mixingmamas,Mixing Mamas,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/279369548_744612873588315_2561943740370333241_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=3pGr3TNcl7wAX_5XxWs&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8r_S8EFsnq_TBkhb26-ESPjZzLrv3elWSnbrEecScVKw&oe=63408CA3&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,brookegriffin.fit,ChqC2JbJ6as,
4,"[0.0, 0.0]",49313385997,mama_support_group,Mama Support Group,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/290045859_1517598335324805_4482277847396153548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=L-aFAHWVk08AX9FUTKP&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT81wNWbpWJZ6GrIKgbbSmC0IdC7JHzFCGzTxi39rV_Vzw&oe=6341610E&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,brookegriffin.fit,ChqC2JbJ6as,
0,"[0.553945, 0.260064]",2932691129,allarallvr,,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/241024558_551867826146240_2700583990139916934_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=uUkG_KCykK0AX_0gJyO&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT9_TYNqcBBhvZSK2sPezq1D_LlX1OctjmbSnC7V-LTdRg&oe=63424957&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,k_and_l_asl,Chswwblrh2Z,
1,"[0.600644, 0.683575]",6338897949,from_hereafter,Hereafter,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX8qAN5Y&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT8DvquQhOziwPo8wlG_rcII1kN2rt5bWgZR3qK6qP8LCA&oe=6342447A&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,k_and_l_asl,Chswwblrh2Z,
2,"[0.364734, 0.399758]",12117700829,ashley.s.studio,Honeyblossom Homemade 🌸,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/279441388_687330625857234_4284126243543307711_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9fBK3oL77NcAX8oOx5i&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT9eHFgTtsWrCxL1OS5kqYig5WP2j1o_M1nk-Db8JTwClw&oe=6342533A&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,k_and_l_asl,Chswwblrh2Z,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpsaWdlciJ9&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX__vD-8&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT-Kq9Cai50e8_MRZbsBXL-TGLheX8XVZIuPB44kbkJRIQ&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,marisellabella,CfuAZ4aDb10,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9ypp-Q&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9YS2CS1ZNxNGUEMahGDxaGdaJcUeVYiFNrkM_Ybogulg&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,goodboy_zax,CiaVxTivb77,
0,"[0.0, 0.0]",6338897949,from_hereafter,Hereafter,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/162556412_1283930612003356_3966882308389858155_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=104&_nc_ohc=qw86qM9Zvv0AX9MaD0C&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_Qlcn6-yu1BfNGJxI3RubNnkzwSilvCGj3wkVqgKkQrA&oe=6342447A&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,raisingthewildboys,ChuzATgub5D,
0,"[0.0, 0.0]",40584574357,ecletticos,Ecletticos,https://scontent-ort2-2.cdninstagram.com/v/t51.2885-19/242287806_560826594999630_2801301107750718096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ort2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=KsYMHMs8oLoAX-y0CqX&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT8boIXGUW-DTZaaKKeF7ZPVnkRf_aTnMah3rvEn6_ty3A&oe=63417776&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Hereafter,from_hereafter,domjones.unity,CjOycQUJq3v,
